"k","WSS","Silhouette","Calinski_Harabasz"
2,49840.029350441,0.542064481235098,452.370375823178
3,45655.8064516354,0.528001165996816,345.412018395831
4,42373.6626917143,0.398969476858231,303.532596263206
5,40215.7292377322,0.267272928435656,268.595043268792
6,38101.7990887557,0.483432722004946,250.537890071477
7,35201.9751784301,0.416187073338782,255.36603672197
8,33211.285085758,0.412205612476794,250.281685751955
9,31486.2065300546,0.366844858779239,245.584335188613
10,29977.3913010309,0.360031866041627,241.173367421196
